Слово,TF-IDF
крест,0.2936558158956922
научать,0.29363237957684407
устав,0.2935966333285477
big,0.29351560133767984
раскритиковывать,0.2933856990552867
кибербезопасность,0.2932607771182072
инвестиция,0.2931411433481922
бездомный,0.293102925720306
томлесдрев,0.29309886037553445
аутизм,0.29304005838657987
горение,0.2925450746022951
тащить,0.2924810425107897
гомозов,0.29213964204765763
ош,0.2918606254717574
дружинник,0.2918460580775747
ошибка,0.2917314375955031
мифология,0.291553035965811
брошюра,0.2912272723592571
уменьшаться,0.2910231164471172
очный,0.2909100223609724
тренинг,0.2908210853032043
точность,0.29077227675920403
viii,0.29075926244647354
хранение,0.2904801446148259
круглый,0.29025830750716825
сокращаться,0.29018007872474705
звездный,0.2901735231903617
обусловливать,0.2900886966030431
разговор,0.28983427242565
отпраздновать,0.289833267862918
скрываться,0.28969718663941685
набор,0.2896772613293494
планирование,0.2895469227467194
следить,0.28943836247105653
изовок,0.28931883762746624
мастерстройкомплект,0.28912766249629585
армия,0.28876454340728624
инвестиционный,0.28862675979855384
медпомощь,0.2886220570469855
ирина,0.28859218268455805
кривошеинский,0.2885723769416245
неосторожный,0.28834963053585555
западносибирский,0.2883192925650233
означать,0.2883135981152076
домашний,0.2882137558401864
лось,0.2881398274585037
конкретный,0.2879837964810076
рак,0.28745157326114046
школьный,0.2871666878278092
вознаграждение,0.2871362147249947
стрелок,0.28705341177480753
мебель,0.28698901754751366
гостиничный,0.2865531887213817
исчезать,0.28642165875568903
скрининг,0.28637290263581505
пэт,0.28626680739723964
ремонтновосстановительный,0.2860722046527481
штат,0.2860301068318293
потерпевший,0.2859223754125476
ботинок,0.2858720507566439
соучастник,0.2857081848303309
темносиний,0.2856929416400609
тяжело,0.2856834365252303
асфальтовый,0.2856831480866235
больной,0.28518052609158845
цитировать,0.2851340384268156
паттайя,0.28493232700137283
ополчение,0.28490278518554873
монголин,0.28465673679767445
обрушение,0.2845095074098061
бакчарский,0.2844946162198394
вредитель,0.28438055229410647
заполнять,0.2842362109316917
official,0.28406585397751277
двигаться,0.2839837184429908
рекомендоваться,0.28381236676306676
вдоль,0.28371550322010125
целевой,0.2835914239414079
мозг,0.2835903594228486
мегаватт,0.2835768075570355
порода,0.2835618897171813
кедровый,0.2832329823715908
мужество,0.2830971545085745
модельный,0.28296521256085644
обслуживать,0.2826734139279538
шапка,0.28259596793107833
грязный,0.2825076152296938
христов,0.28244874712043533
воронино,0.282394752302337
пенсионер,0.28228788538558497
тряхнуть,0.2820850341168214
осаго,0.2817190613988683
сбыт,0.28160622560137477
семенной,0.28159114186225087
семя,0.28159114186225087
мотив,0.28143489957839796
ссылаться,0.2813286583129523
лично,0.28127782636135074
незаконно,0.28122251690671
праздноваться,0.2808176193177547
эвакуация,0.28061426113994226
подтверждаться,0.2805694863291443
соблюдение,0.280447093271943
юрент,0.28029307468213455
партхаяна,0.2802852425825192
заболеваемость,0.2802234850146854
тихий,0.2802080570251189
газета,0.28018560380359336
пескосоляной,0.28014271717473305
стандартный,0.2801394244704137
активист,0.2794503166557306
патриотический,0.27942464597468164
репрессия,0.27938058639085156
угрожать,0.2791989209745346
сдвигать,0.27908312992271733
подробный,0.2790373050568554
калужский,0.27901178562001827
выставлять,0.27900239781723263
потеря,0.27870677245651154
топменеджер,0.278704436292307
роспись,0.2786057969370652
фирма,0.2785985814037831
двигатель,0.2783991712955136
испытательный,0.27836596951821574
сходить,0.2783351524709029
композитор,0.2782804350542101
многое,0.27823009120190967
ташкент,0.2782288925600588
олеся,0.27792440847446487
визит,0.2778231187556275
комментарий,0.2778166909449829
городок,0.27778946027974305
черкашина,0.27776434215428236
наплавной,0.27771168492315296
медведево,0.27771168492315296
колтогорск,0.27771168492315296
томить,0.2775242649963821
последующий,0.2774902590419648
страдать,0.27748613809700506
переработка,0.2774592872672362
карьероуправление,0.2774335695132726
антибиотик,0.2773945805759707
закваска,0.2773945805759707
биофабрика,0.2773945805759707
медуниверситет,0.2772490115380243
женатый,0.2771422276163496
вгтрк,0.277126330445824
сожаление,0.2769709826526534
оборона,0.2768129191791854
попелло,0.2768102424972041
спасибо,0.27678465433256605
левобережье,0.27649650119773206
кастинг,0.2764057757969431
вебсериал,0.2764057757969431
рекордный,0.27639053093517346
терять,0.276265795484089
полис,0.27624263472859467
выращивание,0.27620384989312985
аналог,0.2761425169965606
гдето,0.27611680448682835
удаленный,0.27607929412341053
батуринский,0.2759921014143039
растение,0.2757461536944102
жаловаться,0.2757441814835919
седой,0.2756546226331801
сказываться,0.2756513052716214
крушение,0.27556361739644786
яндекс,0.2753767310245394
расселение,0.2753594041168333
проработка,0.27526019676011426
стрежевский,0.2751523765991068
просветительский,0.27515195869748105
трусова,0.27482536058560436
катамаран,0.27481581883240935
ита,0.2747712164702999
физика,0.274652443867247
залозный,0.27464694773011483
черкашин,0.2746311278568707
вовремя,0.2745220628323469
мсч,0.27445766320240506
сухой,0.2743925927158989
взрываться,0.27416429583330654
гранат,0.27416429583330654
страйкбольной,0.27416429583330654
пиротехнический,0.27416429583330654
фотовыставка,0.27414892157238147
отрыв,0.2741172815545232
невыполнение,0.2736877595787654
лепка,0.2736454508903159
двухэтажный,0.2735597550875803
добрый,0.2735268086165124
правильный,0.27333145961760963
дважды,0.2728952169311286
мусорный,0.2727106327759562
отапливаться,0.2724353211885031
среднемесячный,0.2723448582335113
настольный,0.2722457493325555
канцелярия,0.2722457493325555
антон,0.27211243806890684
пятый,0.27204831065090074
дорого,0.2719499756908647
портфель,0.2717984097002729
вступление,0.27177391419064434
рассмотрение,0.2715587498313306
универсальный,0.27126895806757007
метровую,0.27125430218136515
пристройка,0.2711299900354903
дворовый,0.27102661346867235
мировой,0.2708603046830728
сердце,0.27081352012331805
овца,0.2705835575940775
масштаб,0.27055275784328636
неудобство,0.27034860221308554
написание,0.27028452611229276
артист,0.27022724492934785
рукокрылое,0.2701533921248179
минимизировать,0.2697000150886577
себестоимость,0.2696441414382151
воронин,0.26942454938290267
котельная,0.26932492955490883
платить,0.26913991422982914
легкое,0.269123759026424
поднебесный,0.26897092632687647
мезонин,0.2688988196936285
хардиков,0.26887872406658353
самовольный,0.26887872406658353
реализовываться,0.2688216532069735
грантовый,0.26879573448209965
отрабатывать,0.268743811162351
алгоритм,0.26863523986550547
подходить,0.2682011034518292
создатель,0.26802628750525825
обсуждаться,0.26795232197303964
заказник,0.2678770310739704
законсервировать,0.2678313849786941
указанный,0.26776797860902
травмирование,0.2676751686403208
вероятность,0.26760750058383526
трц,0.2674578467149018
доблесть,0.2674249815220838
федоров,0.2673580679795859
письменный,0.2671880769247319
посадка,0.2671722598194321
ii,0.2670829253182406
море,0.2670812364703254
надеяться,0.2670232835695843
начальный,0.26701150335997165
рейд,0.2668910200660797
тематический,0.266821696659191
разрешение,0.26679475010452497
вывод,0.26657457277519264
лимит,0.26646589009632804
волос,0.266454818414466
филологический,0.2663162653980512
актив,0.26622879373464087
гулять,0.26606129392578326
презентация,0.2659884690094832
носить,0.26592901376084965
переговоры,0.2659032885406643
симфонический,0.26583045860746884
центробанк,0.26518921063276873
боль,0.2651647051031682
автогрейдер,0.2651507048073374
oboscience,0.2649951651276873
недоступный,0.2649855784639724
алкоголь,0.26486974802936986
зарубежный,0.2648294763788532
пассажирский,0.2647504971172443
минкульт,0.2647252826757413
полгода,0.26462859595521293
выдвигать,0.2643416081662412
ужесточить,0.26417551352232027
ленинградский,0.26408902328227846
протокол,0.2640787720731479
централизованный,0.2640725191690288
придумывать,0.2640279090380038
завтра,0.2640105057208966
сделка,0.26397074621792604
обследование,0.26396997486932244
создаваться,0.2639467672097111
чистый,0.2639285847859846
двухлетний,0.26387335311716337
пожертвование,0.2637915295197089
межрайонный,0.26354739408395006
штормовой,0.2634181141155658
газ,0.2631904926346264
специалитет,0.2631751210401526
торжественно,0.2630209212282085
многие,0.2629354413603689
прямо,0.26286449459970007
ялта,0.262779974191685
кустарный,0.26270563875107894
корниловый,0.2625680368986218
паршуто,0.2624906106139422
бор,0.2624655092386017
инжиниринговый,0.2624275335958852
родной,0.26215259729436885
заинтересовываться,0.2619440190249103
академик,0.2617268147428222
перспективный,0.26167848187544335
поздний,0.2615937983120967
смонтировать,0.2615729493039369
сложно,0.2612535905904627
ильмер,0.26113712415022927
кавказ,0.26109291941475676
лидировать,0.2610919411523037
курган,0.2610364392128669
нигде,0.2608987594227642
основный,0.2607991059901477
геологоразведка,0.26059679839320826
синхронизировать,0.26049895243499815
развлекательный,0.25994830163032395
внук,0.2594586570410124
устькерепевать,0.2594586570410124
претендовать,0.25942951520911894
учитываться,0.25927319126398185
корпоративный,0.259248714177699
общественность,0.25923651077395304
мсут,0.2592081200320318
возвращать,0.2591976116255108
огородова,0.2590934030932069
двадцать,0.25888068500306405
валентин,0.2588131185347891
орнамент,0.2586440905971845
секция,0.2586356748598099
квотируемый,0.25859126186857806
удобный,0.25856024542892203
отличный,0.25851063259466256
крыса,0.2583667572083749
мемориальный,0.25835565017593864
органический,0.2583280515133486
шостак,0.25827285363515695
коновалов,0.2582615273391258
прохождение,0.2581467711814831
остаток,0.25813874377061324
стража,0.2581010481437125
помнить,0.2580910170756209
лесоперерабатывающий,0.2580696900249266
отслеживать,0.2579307754020498
целый,0.2577066443699227
токко,0.25757476845378313
поджигатель,0.25753955354715496
криминалистика,0.25753955354715496
загружать,0.2574812312184986
росмолодежь,0.25728540340619777
блюдо,0.25716775682840187
востребовать,0.2570721767099366
зоозащитный,0.256972878905649
гаражный,0.256972878905649
гаражек,0.256972878905649
воспоминание,0.2569541052423484
лишаться,0.25662343796534604
курировать,0.25660458848467693
ксво,0.25658149633661687
перевертываться,0.2565520876267178
электроэнергия,0.25642985300031834
сбера,0.25636161109594596
выпуск,0.25630070688216444
исчезновение,0.25628113772017475
спецучреждение,0.2561296517968996
опека,0.2561296517968996
разговаривать,0.2560552020366419
тв,0.2557571060855537
сруб,0.2557231797053555
расследование,0.2557132243629412
снос,0.25536740073158937
наблюдаться,0.2553140422442106
недостаточный,0.25527186853336487
параметр,0.2551218061813616
потерять,0.2550902776502186
мокрушина,0.25490501887040307
жкх,0.25489980786197475
солнцев,0.2547795085333694
держать,0.2545717020231584
дыхательный,0.2540155018510357
точный,0.253899620591076
япония,0.2538575795817105
посчитать,0.2538284705885633
геология,0.25369275500477134
госэкспертиза,0.25344656357470247
приостановление,0.25344573584908875
борт,0.25336977851196707
мягкий,0.2533039318516539
трансформация,0.2531012921310619
ктото,0.2527229672921798
органист,0.2527109661256118
строение,0.2525662320962573
биография,0.2524998654950801
совместный,0.2524654252261295
метеостанция,0.25241138735880453
содержать,0.2523607640579655
бесплатно,0.25197914857758424
легко,0.25188938522223325
слагать,0.25168616487807455
исковый,0.25154321097753496
медицина,0.25147448163990277
канал,0.25136845123836876
укреплять,0.25133539422458584
наезжать,0.25041061650546
бороться,0.25036278847464694
земляной,0.25033330763812806
присоединяться,0.2501661708045045
неизвестно,0.25001419642650763
выбоина,0.2499510521536356
пионерский,0.24982472056773347
предновогодний,0.24982124109182757
макариевский,0.24979426647750336
поблагодарить,0.24959061781829198
смартфон,0.24953246606537086
зрелищный,0.24929772764032504
трассировка,0.24920643444954305
задержание,0.24915759782752384
отчитываться,0.24902672339070842
беларусь,0.2489984259451812
научаться,0.24892665852356682
масса,0.2489013962682238
агент,0.24888161736596673
ockhub,0.2487634261284824
всетака,0.24851623193919434
ртутный,0.24827635762914954
экобокс,0.24827635762914954
лампа,0.24827635762914954
градусник,0.24827635762914954
системный,0.24822402233773488
оперативнопрофилактический,0.24818356630586735
небо,0.2480745064459626
изо,0.24807201476862076
лабиринт,0.24807201476862076
побывать,0.24764454108363199
светодинамический,0.24760915271122141
обрызгивать,0.24751560788930851
северчанин,0.24751560788930851
пик,0.24733279135258243
беспроигрышный,0.24729638179707147
лотерея,0.24729638179707147
грунт,0.24721722110557637
полоса,0.24706852241093274
интересный,0.24687232835115575
привлекаться,0.2466509080513698
десяток,0.24644895640081302
спортсмен,0.24627804079783383
инспектор,0.24613007783875926
предлагаться,0.24607485277139984
легаев,0.2459933500900593
конструкция,0.2458092983209031
какието,0.24569021130331398
грамотность,0.2455684713438685
поверхностный,0.24545437096823738
терапевтический,0.2451954575928085
нежелательный,0.24510432458931802
подыскивать,0.24496335109888673
бульдозер,0.2449441226876724
ушиб,0.2447040567605588
применяться,0.2446837643417034
микроэлектронный,0.2446362215795509
фатеев,0.2446064450526545
главное,0.24433347052508986
пальмовый,0.2442816334600157
ветеран,0.24424274948470454
длинный,0.2442211138989105
пропаганда,0.24416830510509258
видеогид,0.24414423782216846
материальный,0.2438955574683914
дорожка,0.24380634806456725
золотой,0.24352067886500078
бизнескласс,0.2432869171274614
семестр,0.2432794036790874
паттимур,0.24314439960457282
ярмоше,0.24306402585161294
постепенно,0.24297459790047066
сей,0.24291135866513794
амели,0.24279910802190988
выдача,0.24279910802190988
жидкий,0.24274474938665955
онкодиспансер,0.24253729735349822
бад,0.24236788942734666
бразилия,0.24229571511749215
корт,0.24206461295808196
подъем,0.24206309941219434
утечка,0.24197938852534906
претензия,0.24142942293690287
репетитор,0.2413765577664876
везде,0.24135078536089946
грудь,0.2412185971731725
мышечный,0.2411622649481534
запитывать,0.24106280080322515
ставить,0.24100551467266368
похожий,0.24097855727417378
госавтоинспекция,0.24094591308067126
кювет,0.24094591308067126
pulsa,0.24094591308067126
перекрытие,0.24078731868824826
плюшкин,0.24060511760728057
томик,0.2405619033816322
мужской,0.2405431288132045
пусть,0.2404901585664566
отправлять,0.2403721533141155
гаи,0.24029011901911118
посттравматический,0.24014226763408453
большевик,0.2398201817558577
нпц,0.23971167501317334
упрощать,0.23970495659304075
фиктивно,0.23959997310317988
обналичивание,0.23959997310317988
карантин,0.23958529432555492
улучшаться,0.23951983030261678
биологический,0.23945606853947135
тыва,0.23945185333497399
интернетмагазин,0.23938912688781108
зернов,0.2393438626754133
бонус,0.2391538511384104
ядерный,0.2390769312616936
умение,0.23890778849447009
вперед,0.23887787449394707
милитари,0.23881994419756777
обязательно,0.2387864580143041
шезлонг,0.23857945858176632
глубина,0.23854890041458254
анонс,0.23843703792670978
орел,0.2384172580453733
преобладать,0.23839051940239073
премьерминистр,0.23832671836091368
роснавык,0.23805492731444966
биолог,0.23805250035883935
awad,0.23790770898989574
hotels,0.23790770898989574
лонглист,0.23790770898989574
ювелирный,0.2377462503239452
профинансировать,0.2376922329348996
надежный,0.2375652952168177
водоотведение,0.23753978036995885
краска,0.23730606219745148
гурьев,0.2372966342306019
клетка,0.2371253189270798
усугублять,0.23700386313444957
разрушать,0.23696002149331813
максимум,0.23684929974029606
предположительно,0.23672108126525954
слишком,0.23655843226162962
меморандум,0.2365156209221751
лидерство,0.2363393429778633
избираться,0.23618222903621072
авто,0.23613515169053734
насколько,0.23610758660778405
самопроизвольный,0.2360719513442543
посадочный,0.2360719513442543
разгрузка,0.2360719513442543
разворот,0.2360719513442543
мимтв,0.2360719513442543
хвостовой,0.2360719513442543
кабан,0.23594831339283734
косуля,0.23594831339283734
разногласие,0.23592604124722177
заранее,0.2358471638920963
тип,0.23580896939669868
снижение,0.23579087395740503
существенно,0.2356339458673834
вино,0.23563379960823885
общеобразовательный,0.2356076564387211
тимур,0.23559081615039676
образец,0.23557049017089948
символизировать,0.23550264671178467
сегмент,0.23519767247732806
шевцова,0.23512631139081802
посредством,0.23508527934806178
производиться,0.23495005403796085
попрежнему,0.23472829652643928
выкидывать,0.23467192907137407
успешно,0.2345213795591508
профориентационный,0.23443133203081565
управленческий,0.23414329102401857
сход,0.2339849594683704
запуск,0.233936166302813
включаться,0.23390753869241643
logan,0.23376662474727464
встречный,0.23376662474727464
xtail,0.23376662474727464
услышать,0.23373741821227417
физкультура,0.23347586540539192
фундамент,0.23342351448490672
ландшафтный,0.2333776538863337
приватизация,0.23329251116576374
преимущество,0.23318053276825396
продолжительность,0.23316525939467658
высаживать,0.23305952426063198
посадить,0.23305952426063198
вероятно,0.23284880252820342
малиновский,0.23266756360372784
препятствие,0.23259036842216085
ориентировочный,0.23238240666645776
питать,0.23238240666645776
насосный,0.23230162595675385
домкрат,0.23218512162817562
лязгино,0.23218512162817562
придавливать,0.23218512162817562
извлекать,0.23218512162817562
мониторинг,0.23216225556431275
казахстан,0.2321470026401223
кудренко,0.23195595327380075
повторный,0.23191781520593968
звук,0.23186347453874567
фоновый,0.23185465920231693
ивановский,0.2317558555983405
съезд,0.2317053239992764
приз,0.23169868527091456
собранный,0.2316614107578841
кровь,0.23148740296055326
неудовлетворительный,0.2314388472411913
надземный,0.2312730468003047
влияние,0.2312021752116241
перенос,0.23103736771287345
отставание,0.23099653491332556
исключать,0.23067159415059157
осуждать,0.23061355324793648
кулинарный,0.23052759674287165
газовый,0.23048397021540218
острый,0.23047348913238186
стажировка,0.2303801078412171
прописывать,0.2302925952472793
пониженный,0.23028288525230978
стадион,0.23019792156276986
смысл,0.23017991425174755
финансы,0.23013787848876294
обзор,0.2300782091902559
беленец,0.22991996137819593
терминал,0.22983567913181385
жданов,0.2297089544015428
асфальтирование,0.22953519618255713
постараться,0.229407448639672
сертификат,0.22930870361430294
лауреат,0.22924008503315046
яйцо,0.2291422568413189
программирование,0.22912589412209866
трамвай,0.2289765354879067
периодически,0.2289471402070103
возведение,0.22886082208745898
чай,0.22879938742905057
vii,0.22871692932453966
судьба,0.22868693867217085
конструктивный,0.22865769824006224
резной,0.22865174711492087
клюев,0.22854639920876285
семилетний,0.22846059128242696
зверь,0.22843657981242765
кратковременный,0.22840847985347737
губернаторский,0.22834335056915733
шестиэтажный,0.2282678781681069
внутрипартийный,0.22795532025821869
сунф,0.22789566052981763
филф,0.22789498331980396
опытный,0.22784928868944282
горло,0.22784057691840714
минюст,0.2276603306574927
критерий,0.2275263537341571
овощ,0.22746885964570296
выдворение,0.2273910816064011
ресторанный,0.2273910816064011
электропередача,0.22731680524991077
нормальный,0.22725612203615034
списание,0.22720308645478918
освобождать,0.22711953626321285
резюме,0.22702155666023682
атомный,0.22686144604562838
энергоблок,0.22686144604562838
проживание,0.22670806189148598
утрачивать,0.22664883451858964
круглосуточно,0.22659037122352765
возлюбленный,0.22651324365734282
правдин,0.22645437076839148
описывать,0.22637551005090578
психический,0.2261780755684106
снимок,0.2260106257192071
маммографический,0.2260106257192071
зажжение,0.22597264549621132
менять,0.22594540406905528
завоевывать,0.22579565425464038
финансироваться,0.22573458517998002
интересоваться,0.22572715816836375
тмоян,0.2255850909539283
дежурство,0.22544537713519402
запад,0.22544261536115504
снегтемпература,0.22544261536115504
кейс,0.22531008321222068
межениновский,0.22527291348980066
ермоленко,0.22527291348980066
недалеко,0.22515654810527586
соцобъект,0.22510088691583874
бастрыкин,0.22499130353505598
братьяблизнец,0.22484834335668183
бибичадзе,0.22484834335668183
доверять,0.2248264620966181
подстанция,0.2244854592161241
болото,0.22438721354670677
охранять,0.22435369024920274
упаковка,0.2242467093577439
кикшеринг,0.22423445974570763
осмотр,0.22405682158528878
предпочтение,0.2240082156495608
спецмашина,0.22397985878833937
разнообразный,0.22388646854057162
рассказ,0.22379335216629184
автоматически,0.22367918573819573
слышать,0.2236088818624141
дорожнотранспортный,0.2234539363126018
клиника,0.22340134088645325
ископаемое,0.22336253399895573
впоследствии,0.22325945438819975
охранник,0.22312093528420873
параллельно,0.22309132277887683
парусник,0.22298365200858783
бюст,0.2228375586727978
пенсионный,0.22277592790071776
тротуарный,0.22272907337599002
фактический,0.2226806182611551
будько,0.22258544160060395
широкий,0.22245798880026227
товарооборот,0.22204385685311362
сыр,0.22191566446077654
угличский,0.22191566446077654
кисломолочный,0.22191566446077654
росмолодежи,0.2218822367107822
гагарин,0.22177392295950973
стеллаж,0.22171791898107332
откладывать,0.22165517424863446
зачастую,0.22149442694624144
павловна,0.221397009214209
заходить,0.22108045033739757
синтетический,0.22100917070260953
сохраняться,0.22097165116516712
исковой,0.22095155679476697
планета,0.22090848259117377
контактировать,0.22087877127771582
сменить,0.22065771530458417
понятный,0.22064951861836285
гребеньков,0.22062745025783131
виктория,0.22062745025783131
неправомерный,0.22059113462900032
тимирязевский,0.22048776267007372
приостанавливать,0.22034754505113624
выстраивать,0.22022205347014606
медвежонок,0.2201761613943903
определение,0.22016722829732166
сержант,0.22008654678338568
автоматический,0.2200850483082234
сборник,0.2200729403170946
счетчик,0.22006477299840282
исключение,0.2197520833401103
посольство,0.2195963340619609
соглашаться,0.21957152436155236
дорогостоящий,0.21952027706388366
чайный,0.2194988778903283
пуля,0.2188569619800841
теплотехника,0.21883641170373888
сидеть,0.21879804508086814
самореализация,0.2186735899065865
песня,0.21866882249599592
инклюзивный,0.21866312125490192
переселенец,0.21862848678083596
сотрудничать,0.21817297369823357
гособоронзаказ,0.21813474766189808
ракетнокосмический,0.21813474766189808
гибдд,0.2179615277749946
сопровождаться,0.21779567822414198
отрицательный,0.21771123760796687
архитектурностроительный,0.21769325876774562
инструментальный,0.21763864391952623
приготавливать,0.2174425624674362
комната,0.21742218053239257
пропускной,0.21741077580807333
соответствовать,0.21735043195690235
поведение,0.21731731642587712
компьютерный,0.21666335534861297
щебень,0.2164672109370793
очки,0.2164425303386894
цветочек,0.21639618955781298
аленький,0.21639618955781298
неорганический,0.21629844795846323
полдень,0.2162224201666001
варяг,0.21620524630603094
вместо,0.21610563584284884
диссертация,0.21604619916312495
вооруженный,0.2160284064950366
взглядывать,0.2160273767244596
поновый,0.2160273767244596
коксаки,0.21600230032005832
альтернативный,0.21583793061347983
хоттур,0.2157738618202446
текстовый,0.2156823978429851
одноклассник,0.2156823978429851
трансляция,0.2156823978429851
каков,0.2155343191417075
совещание,0.21549280617142402
валентина,0.21541013889540891
настроение,0.21538389012728332
турагентство,0.2149021778438366
исключительно,0.21484430249125855
иммунодефицит,0.2147796769768613
сма,0.2147796769768613
новиков,0.21473713817810425
сплав,0.21473713817810425
потенциальный,0.21473556881793684
домсервискомфорт,0.21470056204207102
киргизка,0.21448762612933775
мокрушинский,0.21445501216262194
флагманский,0.21436343936065155
кавергруппа,0.21432190654984218
deam,0.21426317444645537
кожаный,0.21393806603466634
уссурийск,0.21380070060468048
женский,0.21365964106328694
консоль,0.21341938328325566
неблагополучный,0.2133147888873554
финансировать,0.2132986789402166
объедание,0.21328541422057987
кизей,0.21328541422057987
рыжий,0.21328541422057987
замначальник,0.21311587457346948
возмещать,0.21303197718212616
способный,0.21290725491285362
поучаствовать,0.21287162787689132
подмосковье,0.212763254754068
достопримечательный,0.212763254754068
консервировать,0.212763254754068
трифонов,0.2127100489929022
вдова,0.21269861021484396
провожать,0.21259188494946527
спецпроект,0.21258382767995213
спровоцировать,0.21250759909640043
опрос,0.2124193205743638
освобождаться,0.21241715475384793
раскопка,0.21227611446493805
наряду,0.21213628150419947
позвонить,0.212114204981231
полагать,0.2118365793845166
умысел,0.2118102554354697
подогрев,0.21174040754830523
вроде,0.21165635714662887
облегчать,0.21162043212373846
дениченко,0.21162043212373846
стенд,0.21158130229646496
несчастный,0.2115652321498243
северозапад,0.2113489780071803
реформа,0.21120125841705006
наступление,0.21103611118833923
сердечный,0.2110205615972091
коробка,0.211000181813197
осуществление,0.21093162801329263
затрагивать,0.21090292114127906
кравцов,0.21089587286659983
неповторимый,0.21079730436007527
растительный,0.2107459129497551
критический,0.2107444941244722
егэ,0.21060466439291886
студентка,0.21047125110905507
греть,0.21045590514274864
род,0.2103890922709389
отражать,0.21036143474172214
социология,0.20985569856219616
котельный,0.20984799077064967
пересматривать,0.20983592872818113
зампредседатель,0.20972701383022396
авиакомпания,0.20969199576207337
экстремистский,0.20958758340595607
штука,0.2094090231310538
спид,0.20937044503088134
антиретровирусный,0.20937044503088134
вичинфицированный,0.20937044503088134
вичинфекция,0.20937044503088134
tusu,0.2093251527465617
компенсировать,0.20920683627169434
интенсивный,0.20909293184404915
проехать,0.20908499301028538
нормативный,0.20899981605190998
орбита,0.20891450844955364
zalisha,0.2088185544508544
артпространство,0.2088185544508544
замещать,0.20874303212830878
направленность,0.20873564927013766
бурение,0.20871381181681944
животягина,0.20870207353017745
изпод,0.20849859856010522
полигон,0.208383474653275
погружение,0.20832355386539367
нож,0.20831547852230067
удар,0.20831547852230067
гарнизонный,0.20831547852230067
укусить,0.20831547852230067
предплечье,0.20831547852230067
промпартнер,0.208285939967114
нефтегазовый,0.20820824525086784
нахимова,0.20812595675690276
описание,0.20805069248994124
медвежий,0.20802923230851114
устойчивый,0.20798040897717793
доска,0.20795789446757817
речвокзал,0.20795789446757817
наполнять,0.20792514396600154
дно,0.20792514396600154
неправильно,0.207803090586246
пролагать,0.20758888495681124
демонтаж,0.2075654540469874
советник,0.20724141079767877
калуга,0.20708212698201522
покусать,0.2068690200347514
томскнефтехим,0.20686727565361201
командировка,0.20672813164628825
ориентироваться,0.2065332623053754
урожай,0.2064810868114072
сергеевич,0.20644783362502533
окраина,0.20644612263289386
гк,0.20624682024231433
причастность,0.20611788946802861
панель,0.20602109765181018
учащийся,0.20589842796051294
дошкольный,0.2058831707636402
подтверждение,0.2057988762425281
бумажный,0.20574302812927542
активироваться,0.20567805175142845
доходность,0.20563812345544316
петроченко,0.20563794726600151
одиночество,0.20560067427634462
кино,0.20542473896280605
отказ,0.20541271718047574
поставка,0.2054066017199338
неисполнение,0.2053966616474329
базовый,0.20525888640855539
терехин,0.2052214753137509
соцполитика,0.20520270624557577
изыскание,0.20486017862334763
экстремальный,0.20470913389504258
твк,0.20470065326917644
научнопроизводственный,0.204682925166093
разброс,0.204682925166093
второе,0.20464947044114512
онкологический,0.20462803801939772
заявляться,0.20455547763223664
планкин,0.2044735197956062
издержки,0.2044277171464296
четырехквартирный,0.20409751626771847
дочка,0.20409751626771847
оранжевый,0.20399545170625943
обязанный,0.2039789836645409
окружающий,0.20381708571365278
фиктивный,0.20379930038738114
исполнитель,0.20378717377254807
ястребатетеревятник,0.20364925507034992
ястреб,0.20364925507034992
мореплаватель,0.20342910395947006
океан,0.20342910395947006
новосибирец,0.20342910395947006
миля,0.20342910395947006
райс,0.20334376444840932
стратегия,0.2032502986193897
кризис,0.2030787777532624
первое,0.20300817716057684
азаренко,0.2029376681955581
семилужок,0.2029376681955581
последствие,0.20243392491476492
ачинский,0.20240212007006775
парковать,0.20240212007006775
белозерская,0.20240212007006775
игрок,0.20229069840639083
вещание,0.20227639008611167
чп,0.20227639008611167
прийти,0.2021804782360111
заслушивать,0.20217239351824925
инфекционный,0.20193919885728792
продаваться,0.20179896343716447
хакасия,0.20173926727240488
печать,0.20150916492154197
профи,0.2015057790402339
fest,0.20148636651363364
акцентировать,0.20143677905979915
лыткин,0.20139783151119317
паводок,0.201309714018485
единогласно,0.2013049398307648
персонаж,0.20130062580152475
бессмертный,0.20130062580152475
кощей,0.20130062580152475
демонтировать,0.20112495982224332
сексуальный,0.20096542692072483
сибириада,0.2009627483355174
гордепартамент,0.2009497945658894
писательница,0.20081481311016677
москвина,0.20081481311016677
акт,0.20080207858684707
сбережение,0.20079748660692917
камчатский,0.2007294880956501
поверхность,0.20069430306844074
вчетверо,0.20069301880984874
родина,0.20061214735388683
автоматизировать,0.20060336077980276
связываться,0.20040373223976496
альтернатива,0.20034929583746325
отложение,0.20012133142526528
математик,0.20009930953760954
смссообщение,0.2000954906365485
патоген,0.20005108089246454
константин,0.19987991595775215
заподозривать,0.19987722262311963
остальное,0.19987112531766504
петроград,0.19985015146321478
погрузчик,0.19975073118457093
чернышева,0.19973030170776163
сойер,0.19973030170776163
фест,0.19973030170776163
какойто,0.19958480661910638
неподалеку,0.19951195121412424
обвинение,0.1993501336197966
атмосферный,0.1991677650278219
демодиктант,0.19916570919047302
николаевна,0.19908416274087376
дальнеключевский,0.199075479446613
исправительный,0.19894746893166382
нелегальный,0.19881623927838687
